MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
12025,veh1_12025,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,322.331,33,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_2,38
12034,veh1_12034,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,288.331,34,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_2,93
12043,veh1_12043,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,253.331,35,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_2,23
12077,veh1c_12077,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,323.673,33,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_2,36
12086,veh1c_12086,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,289.673,34,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_2,95
12096,veh1c_12096,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,254.673,35,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_2,25
12097,veh1d_12097,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,320.642,33,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_2,42
12107,veh1d_12107,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,286.642,34,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_2,89
12115,veh1d_12115,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,251.642,35,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_2,19
12824,veh3_12824,veh3,Car,2,1.8,1.5,-1.5708,495.05,343.051,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_2,2
12828,veh4_12828,veh4,Car,2,1.8,1.5,-1.5708,498.35,343.051,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_2,2
12833,veh3_12833,veh3,Car,2,1.8,1.5,-1.5708,495.05,331.051,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_2,21
12834,veh2_12834,veh2,Car,2,1.8,1.5,-1.5708,495.05,347.552,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_2,11
12837,veh4_12837,veh4,Car,2,1.8,1.5,-1.5708,498.35,331.051,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_2,21
12838,veh5_12838,veh5,Car,2,1.8,1.5,-1.5708,498.35,347.552,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_2,11
12842,veh3_12842,veh3,Car,2,1.8,1.5,-1.5708,495.05,318.051,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_2,47
12843,veh2_12843,veh2,Car,2,1.8,1.5,-1.5708,495.05,337.496,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_2,8
12847,veh4_12847,veh4,Car,2,1.8,1.5,-1.5708,498.35,320.995,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:49 2019,rsu_2,41
12848,veh5_12848,veh5,Car,2,1.8,1.5,-1.5708,498.35,335.552,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_2,12
12851,veh3_12851,veh3,Car,2,1.8,1.5,-1.5708,495.05,304.051,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_2,75
12852,veh2_12852,veh2,Car,2,1.8,1.5,-1.5708,495.05,332.441,5,-5,0,BRAKES_ON,DRIVE,Tue May 14 02:01:49 2019,rsu_2,18
12853,veh1a_12853,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,339.997,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_2,3
12856,veh4_12856,veh4,Car,2,1.8,1.5,-1.5708,498.35,312.884,8,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:49 2019,rsu_2,57
12857,veh5_12857,veh5,Car,2,1.8,1.5,-1.5708,498.35,325.496,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:49 2019,rsu_2,32
12858,veh1b_12858,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,338.053,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_2,7
12860,veh3_12860,veh3,Car,2,1.8,1.5,-1.5708,495.05,289.051,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_2,94
12861,veh4_12861,veh4,Car,2,1.8,1.5,-1.5708,495.05,303.773,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_2,75
12862,veh2_12862,veh2,Car,2,1.8,1.5,-1.5708,495.05,327.385,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_2,28
12863,veh1a_12863,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,334.942,5,-5,0,BRAKES_ON,DRIVE,Tue May 14 02:01:49 2019,rsu_2,13
12864,veh1_12864,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,342.498,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_2,1
12866,veh5_12866,veh5,Car,2,1.8,1.5,-1.5708,498.35,317.385,8,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:49 2019,rsu_2,48
12867,veh1b_12867,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,327.997,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:49 2019,rsu_2,27
12868,veh1c_12868,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,340.554,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_2,2
12869,veh3_12869,veh3,Car,2,1.8,1.5,-1.5708,495.05,273.051,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_2,62
12870,veh4_12870,veh4,Car,2,1.8,1.5,-1.5708,495.05,293.662,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_2,96
12871,veh5_12871,veh5,Car,2,1.8,1.5,-1.5708,495.05,308.274,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_2,66
12872,veh2_12872,veh2,Car,2,1.8,1.5,-1.5708,495.05,322.33,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_2,38
12873,veh1a_12873,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,329.886,5,-5.32907e-15,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_2,23
12874,veh1_12874,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,337.443,5,-5,0,BRAKES_ON,DRIVE,Tue May 14 02:01:49 2019,rsu_2,8
12875,veh1d_12875,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,344.999,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_2,6
12876,veh1b_12876,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,316.942,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_2,49
12877,veh1c_12877,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,330.498,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:49 2019,rsu_2,22
12878,veh3_12878,veh3,Car,2,1.8,1.5,-1.5708,495.05,256.051,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,28
12879,veh4_12879,veh4,Car,2,1.8,1.5,-1.5708,495.05,282.551,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,81
12880,veh5_12880,veh5,Car,2,1.8,1.5,-1.5708,495.05,298.163,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,87
12881,veh2_12881,veh2,Car,2,1.8,1.5,-1.5708,495.05,316.274,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,50
12882,veh1a_12882,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,324.831,5,-3.55271e-15,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,33
12883,veh1_12883,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,332.387,5,-5.32907e-15,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,18
12884,veh1d_12884,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,339.944,5,-5,0,BRAKES_ON,DRIVE,Tue May 14 02:01:50 2019,rsu_2,3
12885,veh1b_12885,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,307.831,9,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:50 2019,rsu_2,67
12886,veh1c_12886,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,319.443,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,44
12888,veh4_12888,veh4,Car,2,1.8,1.5,-1.5708,495.05,270.44,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,57
12889,veh5_12889,veh5,Car,2,1.8,1.5,-1.5708,495.05,287.052,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,90
12890,veh2_12890,veh2,Car,2,1.8,1.5,-1.5708,495.05,310.664,5,-0.445444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:50 2019,rsu_2,62
12891,veh1a_12891,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,318.775,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,45
12892,veh1_12892,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,327.332,5,-1.77636e-15,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,28
12893,veh1d_12893,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,334.888,5,-5.68434e-14,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,13
12894,veh1b_12894,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,300.664,7,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:50 2019,rsu_2,80
12895,veh1c_12895,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,310.332,9,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:50 2019,rsu_2,62
12897,veh4_12897,veh4,Car,2,1.8,1.5,-1.5708,495.05,257.329,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,31
12898,veh5_12898,veh5,Car,2,1.8,1.5,-1.5708,495.05,274.941,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,66
12899,veh1b_12899,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,292.497,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,98
12900,veh2_12900,veh2,Car,2,1.8,1.5,-1.5708,495.05,310.054,0,-5,0,BRAKES_ON,PARK,Tue May 14 02:01:50 2019,rsu_2,63
12901,veh1a_12901,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,313.165,5,-0.445444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:50 2019,rsu_2,57
12902,veh1_12902,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,321.276,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,40
12903,veh1d_12903,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,329.833,5,-2.66454e-14,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,23
12904,veh1c_12904,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,303.165,7,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:50 2019,rsu_2,76
12907,veh5_12907,veh5,Car,2,1.8,1.5,-1.5708,495.05,261.83,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,40
12908,veh1b_12908,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,283.331,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,83
12909,veh1c_12909,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,294.998,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,93
12910,veh2_12910,veh2,Car,2,1.8,1.5,-1.5708,495.05,308.444,1,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,66
12911,veh1a_12911,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,312.555,0,-5,0,BRAKES_ON,PARK,Tue May 14 02:01:50 2019,rsu_2,58
12912,veh1_12912,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,315.666,5,-0.445444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:50 2019,rsu_2,52
12913,veh1d_12913,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,323.777,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,35
12917,veh1b_12917,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,273.164,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,62
12918,veh1c_12918,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,285.832,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,88
12919,veh2_12919,veh2,Car,2,1.8,1.5,-1.5708,495.05,305.834,2,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,71
12920,veh1a_12920,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,310.945,1,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,61
12921,veh1_12921,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,315.056,0,-5,0,BRAKES_ON,PARK,Tue May 14 02:01:50 2019,rsu_2,53
12922,veh1d_12922,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,318.167,5,-0.445444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:50 2019,rsu_2,47
12926,veh1b_12926,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,261.997,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,40
12927,veh1c_12927,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,275.665,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,67
12928,veh2_12928,veh2,Car,2,1.8,1.5,-1.5708,495.05,302.224,3,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,79
12929,veh1a_12929,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,308.335,2,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,66
12930,veh1_12930,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,313.446,1,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,56
12931,veh1d_12931,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,317.557,0,-5,0,BRAKES_ON,PARK,Tue May 14 02:01:50 2019,rsu_2,48
12936,veh1c_12936,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,264.498,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,45
12937,veh2_12937,veh2,Car,2,1.8,1.5,-1.5708,495.05,297.614,4,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,88
12938,veh1a_12938,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,304.725,3,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,74
12939,veh1_12939,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,310.836,2,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,61
12940,veh1d_12940,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,315.947,1,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,51
12945,veh1c_12945,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,252.332,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,21
12946,veh2_12946,veh2,Car,2,1.8,1.5,-1.5708,495.05,292.003,5,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,99
12947,veh1a_12947,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,300.115,4,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,83
12948,veh1_12948,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,307.226,3,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,69
12949,veh1d_12949,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,313.337,2,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,56
12955,veh2_12955,veh2,Car,2,1.8,1.5,-1.5708,495.05,285.393,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,87
12956,veh1a_12956,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,294.504,5,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,94
12957,veh1_12957,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,302.616,4,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,78
12958,veh1d_12958,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,309.727,3,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,64
12964,veh2_12964,veh2,Car,2,1.8,1.5,-1.5708,495.05,277.783,7,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,72
12965,veh1a_12965,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,287.894,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,92
12966,veh1_12966,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,297.005,5,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,89
12967,veh1d_12967,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,305.117,4,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,73
12972,veh2_12972,veh2,Car,2,1.8,1.5,-1.5708,495.05,269.173,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,54
12973,veh1a_12973,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,280.284,7,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,77
12974,veh1_12974,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,290.395,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,97
12975,veh1d_12975,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,299.506,5,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,84
12982,veh2_12982,veh2,Car,2,1.8,1.5,-1.5708,495.05,259.563,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,35
12983,veh1a_12983,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,271.674,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,59
12984,veh1_12984,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,282.785,7,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,82
12985,veh1d_12985,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,292.896,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,97
12992,veh1a_12992,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,262.064,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,40
12993,veh1_12993,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,274.175,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,64
12994,veh1d_12994,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,285.286,7,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,87
13001,veh1a_13001,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,251.454,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,19
13002,veh1_13002,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,264.565,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,45
13003,veh1d_13003,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,276.676,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,69
13011,veh1_13011,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,253.955,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,24
13012,veh1d_13012,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,267.066,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,50
13021,veh1d_13021,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,256.456,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_2,29
14444,veh3_14444,veh3,Car,2,1.8,1.5,-1.5708,495.05,343.051,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,2
14448,veh4_14448,veh4,Car,2,1.8,1.5,-1.5708,498.35,343.051,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,2
14453,veh3_14453,veh3,Car,2,1.8,1.5,-1.5708,495.05,331.051,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,21
14454,veh5_14454,veh5,Car,2,1.8,1.5,-1.5708,495.05,347.552,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,11
14457,veh4_14457,veh4,Car,2,1.8,1.5,-1.5708,498.35,331.051,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,21
14458,veh1b_14458,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,345.552,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,7
14462,veh3_14462,veh3,Car,2,1.8,1.5,-1.5708,495.05,318.051,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,47
14463,veh5_14463,veh5,Car,2,1.8,1.5,-1.5708,495.05,337.496,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,8
14466,veh4_14466,veh4,Car,2,1.8,1.5,-1.5708,498.35,320.995,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:51 2019,rsu_2,41
14467,veh1b_14467,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,333.552,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,16
14468,veh1c_14468,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,348.053,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,12
14471,veh3_14471,veh3,Car,2,1.8,1.5,-1.5708,495.05,304.051,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,75
14472,veh5_14472,veh5,Car,2,1.8,1.5,-1.5708,495.05,332.126,5,-4.68552,0,BRAKES_ON,DRIVE,Tue May 14 02:01:51 2019,rsu_2,19
14473,veh1_14473,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,339.997,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,3
14475,veh4_14475,veh4,Car,2,1.8,1.5,-1.5708,498.35,312.884,8,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:51 2019,rsu_2,57
14476,veh1b_14476,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,323.496,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:51 2019,rsu_2,36
14477,veh1c_14477,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,336.053,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,11
14480,veh3_14480,veh3,Car,2,1.8,1.5,-1.5708,495.05,289.051,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,94
14481,veh4_14481,veh4,Car,2,1.8,1.5,-1.5708,495.05,303.773,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,75
14482,veh5_14482,veh5,Car,2,1.8,1.5,-1.5708,495.05,326.756,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,30
14483,veh1_14483,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,334.627,5,-4.68552,0,BRAKES_ON,DRIVE,Tue May 14 02:01:51 2019,rsu_2,14
14484,veh1d_14484,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,342.498,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,1
14485,veh1b_14485,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,315.385,8,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:51 2019,rsu_2,52
14486,veh1c_14486,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,325.997,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:51 2019,rsu_2,31
14487,veh1a_14487,veh1a,Rogue,2,1.8,1.5,-1.5708,498.35,338.554,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,6
14489,veh3_14489,veh3,Car,2,1.8,1.5,-1.5708,495.05,273.051,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,62
14490,veh4_14490,veh4,Car,2,1.8,1.5,-1.5708,495.05,293.662,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,96
14491,veh1b_14491,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,306.274,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,70
14492,veh5_14492,veh5,Car,2,1.8,1.5,-1.5708,495.05,325.516,1,-4.12996,0,BRAKES_ON,DRIVE,Tue May 14 02:01:51 2019,rsu_2,32
14493,veh1_14493,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,329.257,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,25
14494,veh1d_14494,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,337.128,5,-4.68552,0,BRAKES_ON,DRIVE,Tue May 14 02:01:51 2019,rsu_2,9
14495,veh1c_14495,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,317.886,8,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:51 2019,rsu_2,47
