MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
321624,veh2_321624,veh2,Rogue,5,1.8,1.5,0,316.378,595.05,13,0.594004,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,19
321633,veh2_321633,veh2,Rogue,5,1.8,1.5,0,316.392,595.05,13,0.940221,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,19
321642,veh2_321642,veh2,Rogue,5,1.8,1.5,0,316.406,595.05,13,0.645031,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,19
321651,veh2_321651,veh2,Rogue,5,1.8,1.5,0,316.42,595.05,13,0.934308,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,19
321660,veh2_321660,veh2,Rogue,5,1.8,1.5,0,316.433,595.05,13,0.582544,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,19
321669,veh2_321669,veh2,Rogue,5,1.8,1.5,0,316.447,595.05,13,0.909738,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,19
321678,veh2_321678,veh2,Rogue,5,1.8,1.5,0,316.461,595.05,13,0.80134,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,19
321687,veh2_321687,veh2,Rogue,5,1.8,1.5,0,316.475,595.05,13,0.812683,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,19
321696,veh2_321696,veh2,Rogue,5,1.8,1.5,0,316.489,595.05,13,0.561886,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,19
321705,veh2_321705,veh2,Rogue,5,1.8,1.5,0,316.503,595.05,13,0.85623,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,19
321714,veh2_321714,veh2,Rogue,5,1.8,1.5,0,316.517,595.05,13,0.837098,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,19
321723,veh2_321723,veh2,Rogue,5,1.8,1.5,0,316.531,595.05,13,0.981674,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,19
321732,veh2_321732,veh2,Rogue,5,1.8,1.5,0,316.545,595.05,13,0.98932,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,19
321741,veh2_321741,veh2,Rogue,5,1.8,1.5,0,316.559,595.05,13,0.576342,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,19
321750,veh2_321750,veh2,Rogue,5,1.8,1.5,0,316.573,595.05,13,0.968744,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,20
321759,veh2_321759,veh2,Rogue,5,1.8,1.5,0,316.587,595.05,13,0.707457,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,20
321768,veh2_321768,veh2,Rogue,5,1.8,1.5,0,316.601,595.05,13,0.98262,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,20
321777,veh2_321777,veh2,Rogue,5,1.8,1.5,0,316.614,595.05,13,0.730183,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,20
321786,veh2_321786,veh2,Rogue,5,1.8,1.5,0,316.628,595.05,13,0.914821,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,20
321795,veh2_321795,veh2,Rogue,5,1.8,1.5,0,316.642,595.05,13,0.769809,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,20
321804,veh2_321804,veh2,Rogue,5,1.8,1.5,0,316.656,595.05,13,0.831616,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,20
321813,veh2_321813,veh2,Rogue,5,1.8,1.5,0,316.67,595.05,13,0.695806,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,20
321822,veh2_321822,veh2,Rogue,5,1.8,1.5,0,316.684,595.05,13,0.61134,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,20
321831,veh2_321831,veh2,Rogue,5,1.8,1.5,0,316.698,595.05,13,0.87926,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,20
321840,veh2_321840,veh2,Rogue,5,1.8,1.5,0,316.712,595.05,13,0.956135,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,20
321849,veh2_321849,veh2,Rogue,5,1.8,1.5,0,316.726,595.05,13,0.732177,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,20
321858,veh2_321858,veh2,Rogue,5,1.8,1.5,0,316.74,595.05,13,0.67248,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,20
321867,veh2_321867,veh2,Rogue,5,1.8,1.5,0,316.754,595.05,13,0.72289,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,20
321876,veh2_321876,veh2,Rogue,5,1.8,1.5,0,316.768,595.05,13,0.957031,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,20
321885,veh2_321885,veh2,Rogue,5,1.8,1.5,0,316.782,595.05,13,0.975825,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,20
321894,veh2_321894,veh2,Rogue,5,1.8,1.5,0,316.796,595.05,13,0.678121,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,20
321903,veh2_321903,veh2,Rogue,5,1.8,1.5,0,316.81,595.05,13,0.716036,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,20
321912,veh2_321912,veh2,Rogue,5,1.8,1.5,0,316.824,595.05,13,0.618957,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,20
321921,veh2_321921,veh2,Rogue,5,1.8,1.5,0,316.837,595.05,13,0.619035,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,20
321930,veh2_321930,veh2,Rogue,5,1.8,1.5,0,316.851,595.05,13,0.709721,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,20
321939,veh2_321939,veh2,Rogue,5,1.8,1.5,0,316.865,595.05,13,0.954698,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,20
321948,veh2_321948,veh2,Rogue,5,1.8,1.5,0,316.879,595.05,13,0.715138,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,20
321957,veh2_321957,veh2,Rogue,5,1.8,1.5,0,316.893,595.05,13,0.554595,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,20
321966,veh2_321966,veh2,Rogue,5,1.8,1.5,0,316.907,595.05,13,0.734638,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,20
321975,veh2_321975,veh2,Rogue,5,1.8,1.5,0,316.921,595.05,13,0.814725,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,20
321984,veh2_321984,veh2,Rogue,5,1.8,1.5,0,316.935,595.05,13,0.72717,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,20
321993,veh2_321993,veh2,Rogue,5,1.8,1.5,0,316.949,595.05,13,0.98504,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,20
322002,veh2_322002,veh2,Rogue,5,1.8,1.5,0,316.963,595.05,13,0.623855,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,20
322011,veh2_322011,veh2,Rogue,5,1.8,1.5,0,316.977,595.05,13,0.532528,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,20
322020,veh2_322020,veh2,Rogue,5,1.8,1.5,0,316.991,595.05,13,0.790147,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,20
322029,veh2_322029,veh2,Rogue,5,1.8,1.5,0,317.005,595.05,13,0.600073,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,20
322038,veh2_322038,veh2,Rogue,5,1.8,1.5,0,317.019,595.05,13,0.978938,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,20
322047,veh2_322047,veh2,Rogue,5,1.8,1.5,0,317.033,595.05,13,0.521173,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,20
322056,veh2_322056,veh2,Rogue,5,1.8,1.5,0,317.047,595.05,13,0.581326,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,20
322065,veh2_322065,veh2,Rogue,5,1.8,1.5,0,317.061,595.05,13,0.879883,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,20
322074,veh2_322074,veh2,Rogue,5,1.8,1.5,0,317.075,595.05,13,0.990858,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,21
322083,veh2_322083,veh2,Rogue,5,1.8,1.5,0,317.089,595.05,13,0.736531,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,21
322092,veh2_322092,veh2,Rogue,5,1.8,1.5,0,317.103,595.05,13,0.874124,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,21
322101,veh2_322101,veh2,Rogue,5,1.8,1.5,0,317.117,595.05,13,0.681449,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,21
322110,veh2_322110,veh2,Rogue,5,1.8,1.5,0,317.13,595.05,13,0.811545,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,21
322119,veh2_322119,veh2,Rogue,5,1.8,1.5,0,317.144,595.05,13,0.689261,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,21
322128,veh2_322128,veh2,Rogue,5,1.8,1.5,0,317.158,595.05,13,0.926064,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,21
322137,veh2_322137,veh2,Rogue,5,1.8,1.5,0,317.172,595.05,13,0.547405,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,21
322146,veh2_322146,veh2,Rogue,5,1.8,1.5,0,317.186,595.05,13,0.958676,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,21
322155,veh2_322155,veh2,Rogue,5,1.8,1.5,0,317.2,595.05,13,0.613003,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,21
322164,veh2_322164,veh2,Rogue,5,1.8,1.5,0,317.214,595.05,13,0.780177,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,21
322173,veh2_322173,veh2,Rogue,5,1.8,1.5,0,317.228,595.05,13,0.741087,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,21
322182,veh2_322182,veh2,Rogue,5,1.8,1.5,0,317.242,595.05,13,0.725303,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,21
322191,veh2_322191,veh2,Rogue,5,1.8,1.5,0,317.256,595.05,13,0.754039,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,21
322200,veh2_322200,veh2,Rogue,5,1.8,1.5,0,317.27,595.05,13,0.669929,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,21
322209,veh2_322209,veh2,Rogue,5,1.8,1.5,0,317.284,595.05,13,0.757662,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,21
322218,veh2_322218,veh2,Rogue,5,1.8,1.5,0,317.298,595.05,13,0.741746,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,21
322227,veh2_322227,veh2,Rogue,5,1.8,1.5,0,317.312,595.05,13,0.531891,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,21
322236,veh2_322236,veh2,Rogue,5,1.8,1.5,0,317.326,595.05,13,0.952861,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,21
322245,veh2_322245,veh2,Rogue,5,1.8,1.5,0,317.34,595.05,13,0.753717,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,21
322254,veh2_322254,veh2,Rogue,5,1.8,1.5,0,317.354,595.05,13,0.911754,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,21
322263,veh2_322263,veh2,Rogue,5,1.8,1.5,0,317.368,595.05,13,0.514301,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,21
322272,veh2_322272,veh2,Rogue,5,1.8,1.5,0,317.382,595.05,13,0.933402,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,21
322281,veh2_322281,veh2,Rogue,5,1.8,1.5,0,317.396,595.05,13,0.69591,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,21
322290,veh2_322290,veh2,Rogue,5,1.8,1.5,0,317.41,595.05,13,0.945014,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,21
322299,veh2_322299,veh2,Rogue,5,1.8,1.5,0,317.424,595.05,13,0.817505,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,21
322308,veh2_322308,veh2,Rogue,5,1.8,1.5,0,317.438,595.05,13,0.898826,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,21
322317,veh2_322317,veh2,Rogue,5,1.8,1.5,0,317.452,595.05,13,0.886402,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,21
322326,veh2_322326,veh2,Rogue,5,1.8,1.5,0,317.466,595.05,13,0.564067,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,21
322335,veh2_322335,veh2,Rogue,5,1.8,1.5,0,317.48,595.05,13,0.90015,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,21
322344,veh2_322344,veh2,Rogue,5,1.8,1.5,0,317.494,595.05,13,0.753976,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,21
322353,veh2_322353,veh2,Rogue,5,1.8,1.5,0,317.508,595.05,13,0.626824,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,21
322362,veh2_322362,veh2,Rogue,5,1.8,1.5,0,317.522,595.05,13,0.736367,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,21
322371,veh2_322371,veh2,Rogue,5,1.8,1.5,0,317.536,595.05,13,0.952811,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,21
322380,veh2_322380,veh2,Rogue,5,1.8,1.5,0,317.55,595.05,13,0.9081,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,21
322389,veh2_322389,veh2,Rogue,5,1.8,1.5,0,317.564,595.05,13,0.572393,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,21
322398,veh2_322398,veh2,Rogue,5,1.8,1.5,0,317.578,595.05,13,0.541595,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,22
322407,veh2_322407,veh2,Rogue,5,1.8,1.5,0,317.592,595.05,13,0.980427,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,22
322416,veh2_322416,veh2,Rogue,5,1.8,1.5,0,317.606,595.05,13,0.608247,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,22
322425,veh2_322425,veh2,Rogue,5,1.8,1.5,0,317.62,595.05,13,0.695224,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,22
322434,veh2_322434,veh2,Rogue,5,1.8,1.5,0,317.634,595.05,13,0.753789,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,22
322443,veh2_322443,veh2,Rogue,5,1.8,1.5,0,317.648,595.05,13,0.569992,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,22
322452,veh2_322452,veh2,Rogue,5,1.8,1.5,0,317.662,595.05,13,0.568787,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,22
322461,veh2_322461,veh2,Rogue,5,1.8,1.5,0,317.675,595.05,13,0.679491,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,22
322470,veh2_322470,veh2,Rogue,5,1.8,1.5,0,317.689,595.05,13,0.980733,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,22
322479,veh2_322479,veh2,Rogue,5,1.8,1.5,0,317.703,595.05,13,0.60202,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,22
322488,veh2_322488,veh2,Rogue,5,1.8,1.5,0,317.717,595.05,13,0.971648,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,22
322497,veh2_322497,veh2,Rogue,5,1.8,1.5,0,317.731,595.05,13,0.753813,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,22
322506,veh2_322506,veh2,Rogue,5,1.8,1.5,0,317.745,595.05,13,0.519203,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,22
322515,veh2_322515,veh2,Rogue,5,1.8,1.5,0,317.759,595.05,13,0.544617,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,22
322524,veh2_322524,veh2,Rogue,5,1.8,1.5,0,317.773,595.05,13,0.938128,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,22
322533,veh2_322533,veh2,Rogue,5,1.8,1.5,0,317.787,595.05,13,0.938063,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,22
322542,veh2_322542,veh2,Rogue,5,1.8,1.5,0,317.801,595.05,13,0.882061,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,22
322551,veh2_322551,veh2,Rogue,5,1.8,1.5,0,317.815,595.05,13,0.705331,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,22
322560,veh2_322560,veh2,Rogue,5,1.8,1.5,0,317.829,595.05,13,0.810665,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,22
322569,veh2_322569,veh2,Rogue,5,1.8,1.5,0,317.843,595.05,13,0.524825,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,22
322578,veh2_322578,veh2,Rogue,5,1.8,1.5,0,317.857,595.05,13,0.633105,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,22
322587,veh2_322587,veh2,Rogue,5,1.8,1.5,0,317.871,595.05,13,0.561523,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,22
322596,veh2_322596,veh2,Rogue,5,1.8,1.5,0,317.885,595.05,13,0.68459,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,22
322605,veh2_322605,veh2,Rogue,5,1.8,1.5,0,317.899,595.05,14,0.613417,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,22
322614,veh2_322614,veh2,Rogue,5,1.8,1.5,0,317.913,595.05,14,0.760176,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,22
322623,veh2_322623,veh2,Rogue,5,1.8,1.5,0,317.927,595.05,14,0.789529,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,22
322632,veh2_322632,veh2,Rogue,5,1.8,1.5,0,317.941,595.05,14,0.518874,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,22
322641,veh2_322641,veh2,Rogue,5,1.8,1.5,0,317.955,595.05,14,0.536844,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,22
322650,veh2_322650,veh2,Rogue,5,1.8,1.5,0,317.969,595.05,14,0.847544,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,22
322659,veh2_322659,veh2,Rogue,5,1.8,1.5,0,317.983,595.05,14,0.605957,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,22
322668,veh2_322668,veh2,Rogue,5,1.8,1.5,0,317.997,595.05,14,0.956319,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,22
322677,veh2_322677,veh2,Rogue,5,1.8,1.5,0,318.011,595.05,14,0.80822,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,22
322686,veh2_322686,veh2,Rogue,5,1.8,1.5,0,318.025,595.05,14,0.751608,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,22
322695,veh2_322695,veh2,Rogue,5,1.8,1.5,0,318.039,595.05,14,0.933777,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,22
322704,veh2_322704,veh2,Rogue,5,1.8,1.5,0,318.053,595.05,14,0.504188,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,22
322713,veh2_322713,veh2,Rogue,5,1.8,1.5,0,318.067,595.05,14,0.838577,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,22
322722,veh2_322722,veh2,Rogue,5,1.8,1.5,0,318.081,595.05,14,0.878946,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,23
322731,veh2_322731,veh2,Rogue,5,1.8,1.5,0,318.096,595.05,14,0.523671,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,23
322740,veh2_322740,veh2,Rogue,5,1.8,1.5,0,318.11,595.05,14,0.837217,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,23
322749,veh2_322749,veh2,Rogue,5,1.8,1.5,0,318.124,595.05,14,0.885344,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,23
322758,veh2_322758,veh2,Rogue,5,1.8,1.5,0,318.138,595.05,14,0.868977,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,23
322767,veh2_322767,veh2,Rogue,5,1.8,1.5,0,318.152,595.05,14,0.87761,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,23
322776,veh2_322776,veh2,Rogue,5,1.8,1.5,0,318.166,595.05,14,0.81302,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,23
322785,veh2_322785,veh2,Rogue,5,1.8,1.5,0,318.18,595.05,14,0.848443,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,23
322794,veh2_322794,veh2,Rogue,5,1.8,1.5,0,318.194,595.05,14,0.762683,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,23
322803,veh2_322803,veh2,Rogue,5,1.8,1.5,0,318.208,595.05,14,0.992403,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,23
322812,veh2_322812,veh2,Rogue,5,1.8,1.5,0,318.222,595.05,14,0.523833,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,23
322821,veh2_322821,veh2,Rogue,5,1.8,1.5,0,318.236,595.05,14,0.920408,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,23
322830,veh2_322830,veh2,Rogue,5,1.8,1.5,0,318.25,595.05,14,0.954968,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,23
322839,veh2_322839,veh2,Rogue,5,1.8,1.5,0,318.264,595.05,14,0.932232,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,23
322848,veh2_322848,veh2,Rogue,5,1.8,1.5,0,318.278,595.05,14,0.804722,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,23
322857,veh2_322857,veh2,Rogue,5,1.8,1.5,0,318.292,595.05,14,0.954125,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,23
322866,veh2_322866,veh2,Rogue,5,1.8,1.5,0,318.306,595.05,14,0.923264,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,23
322875,veh2_322875,veh2,Rogue,5,1.8,1.5,0,318.32,595.05,14,0.858761,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,23
322884,veh2_322884,veh2,Rogue,5,1.8,1.5,0,318.334,595.05,14,0.537697,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,23
322893,veh2_322893,veh2,Rogue,5,1.8,1.5,0,318.348,595.05,14,0.748011,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,23
322902,veh2_322902,veh2,Rogue,5,1.8,1.5,0,318.362,595.05,14,0.668021,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,23
322911,veh2_322911,veh2,Rogue,5,1.8,1.5,0,318.376,595.05,14,0.817276,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,23
322920,veh2_322920,veh2,Rogue,5,1.8,1.5,0,318.39,595.05,14,0.984967,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,23
322929,veh2_322929,veh2,Rogue,5,1.8,1.5,0,318.404,595.05,14,0.72662,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,23
322938,veh2_322938,veh2,Rogue,5,1.8,1.5,0,318.418,595.05,14,0.792155,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,23
322947,veh2_322947,veh2,Rogue,5,1.8,1.5,0,318.432,595.05,14,0.952203,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,23
322956,veh2_322956,veh2,Rogue,5,1.8,1.5,0,318.446,595.05,14,0.574878,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,23
322965,veh2_322965,veh2,Rogue,5,1.8,1.5,0,318.46,595.05,14,0.543297,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,23
322974,veh2_322974,veh2,Rogue,5,1.8,1.5,0,318.474,595.05,14,0.647548,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,23
322983,veh2_322983,veh2,Rogue,5,1.8,1.5,0,318.488,595.05,14,0.704876,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,23
322992,veh2_322992,veh2,Rogue,5,1.8,1.5,0,318.502,595.05,14,0.509104,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,23
323001,veh2_323001,veh2,Rogue,5,1.8,1.5,0,318.516,595.05,14,0.917107,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,23
323010,veh2_323010,veh2,Rogue,5,1.8,1.5,0,318.53,595.05,14,0.762129,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,23
323019,veh2_323019,veh2,Rogue,5,1.8,1.5,0,318.544,595.05,14,0.862244,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,23
323028,veh2_323028,veh2,Rogue,5,1.8,1.5,0,318.558,595.05,14,0.949063,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,23
