MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
10014,veh1d_10014,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,296.674,9,-0.125569,0,BRAKES_ON,DRIVE,Tue May 14 02:01:46 2019,rsu_3,80
10015,veh2_10015,veh2,Car,2,1.8,1.5,1.5708,254.95,266.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,20
10016,veh4_10016,veh4,Car,2,1.8,1.5,1.5708,251.65,326.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,59
10017,veh1a_10017,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,319.049,5,-1.43032e-05,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,73
10018,veh1b_10018,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,311.548,5,-2.86064e-05,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,87
10019,veh1_10019,veh1,Rogue,2,1.8,1.5,1.5708,251.65,284.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,54
10020,veh3_10020,veh3,Car,2,1.8,1.5,1.5708,254.95,346.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,19
10021,veh5_10021,veh5,Car,2,1.8,1.5,1.5708,254.95,321.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,69
10022,veh1c_10022,veh1c,Rogue,2,1.8,1.5,1.5708,254.95,312.83,6,-1.21861,0,BRAKES_ON,DRIVE,Tue May 14 02:01:46 2019,rsu_3,87
10023,veh1d_10023,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,304.111,7,-2.43722,0,BRAKES_ON,DRIVE,Tue May 14 02:01:46 2019,rsu_3,95
10024,veh2_10024,veh2,Car,2,1.8,1.5,1.5708,254.95,271.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,30
10025,veh4_10025,veh4,Car,2,1.8,1.5,1.5708,251.65,331.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,49
10026,veh1a_10026,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,324.049,5,-7.1516e-06,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,64
10027,veh1b_10027,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,316.548,5,-1.43032e-05,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,78
10028,veh1_10028,veh1,Rogue,2,1.8,1.5,1.5708,251.65,294.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,74
10030,veh5_10030,veh5,Car,2,1.8,1.5,1.5708,254.95,326.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,59
10031,veh1c_10031,veh1c,Rogue,2,1.8,1.5,1.5708,254.95,318.44,5,-0.609304,0,BRAKES_ON,DRIVE,Tue May 14 02:01:46 2019,rsu_3,75
10032,veh1d_10032,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,310.329,6,-1.21861,0,BRAKES_ON,DRIVE,Tue May 14 02:01:46 2019,rsu_3,92
10033,veh2_10033,veh2,Car,2,1.8,1.5,1.5708,254.95,276.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,40
10034,veh4_10034,veh4,Car,2,1.8,1.5,1.5708,251.65,336.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,39
10035,veh1a_10035,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,329.049,5,-3.5758e-06,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,54
10036,veh1b_10036,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,321.548,5,-7.1516e-06,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,68
10037,veh1_10037,veh1,Rogue,2,1.8,1.5,1.5708,251.65,304.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,91
10039,veh5_10039,veh5,Car,2,1.8,1.5,1.5708,254.95,331.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,49
10040,veh1c_10040,veh1c,Rogue,2,1.8,1.5,1.5708,254.95,323.744,5,-0.304652,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,65
10041,veh1d_10041,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,315.939,5,-0.609304,0,BRAKES_ON,DRIVE,Tue May 14 02:01:46 2019,rsu_3,80
10042,veh2_10042,veh2,Car,2,1.8,1.5,1.5708,254.95,281.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,50
10043,veh4_10043,veh4,Car,2,1.8,1.5,1.5708,251.65,341.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,29
10044,veh1a_10044,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,334.049,5,-1.7879e-06,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,44
10045,veh1b_10045,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,326.548,5,-3.5758e-06,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,59
10046,veh1_10046,veh1,Rogue,2,1.8,1.5,1.5708,251.65,314.048,9,-0.001,0,BRAKES_ON,DRIVE,Tue May 14 02:01:46 2019,rsu_3,83
10048,veh5_10048,veh5,Car,2,1.8,1.5,1.5708,254.95,336.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,39
10049,veh1c_10049,veh1c,Rogue,2,1.8,1.5,1.5708,254.95,328.897,5,-0.152326,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,54
10050,veh1d_10050,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,321.243,5,-0.304652,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,70
10051,veh2_10051,veh2,Car,2,1.8,1.5,1.5708,254.95,286.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,60
10052,veh4_10052,veh4,Car,2,1.8,1.5,1.5708,251.65,346.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,19
10053,veh1a_10053,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,339.049,5,-8.9395e-07,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,34
10054,veh1b_10054,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,331.548,5,-1.7879e-06,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,49
10055,veh1_10055,veh1,Rogue,2,1.8,1.5,1.5708,251.65,321.548,7,-2.4995,0,BRAKES_ON,DRIVE,Tue May 14 02:01:46 2019,rsu_3,68
10057,veh5_10057,veh5,Car,2,1.8,1.5,1.5708,254.95,341.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,29
10058,veh1c_10058,veh1c,Rogue,2,1.8,1.5,1.5708,254.95,333.973,5,-0.076163,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,44
10059,veh1d_10059,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,326.396,5,-0.152326,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,59
10060,veh2_10060,veh2,Car,2,1.8,1.5,1.5708,254.95,291.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,70
10062,veh1a_10062,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,344.049,5,-4.46975e-07,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,24
10063,veh1b_10063,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,336.548,5,-8.9395e-07,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,39
10064,veh1_10064,veh1,Rogue,2,1.8,1.5,1.5708,251.65,327.797,6,-1.24975,0,BRAKES_ON,DRIVE,Tue May 14 02:01:46 2019,rsu_3,56
10066,veh5_10066,veh5,Car,2,1.8,1.5,1.5708,254.95,346.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,19
10067,veh1c_10067,veh1c,Rogue,2,1.8,1.5,1.5708,254.95,339.011,5,-0.0380815,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,34
10068,veh1d_10068,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,331.472,5,-0.076163,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,49
10069,veh2_10069,veh2,Car,2,1.8,1.5,1.5708,254.95,296.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,80
10071,veh1a_10071,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,349.049,5,-2.23488e-07,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,14
10072,veh1b_10072,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,341.548,5,-4.46975e-07,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,29
10073,veh1_10073,veh1,Rogue,2,1.8,1.5,1.5708,251.65,333.422,5,-0.624875,0,BRAKES_ON,DRIVE,Tue May 14 02:01:46 2019,rsu_3,45
10076,veh1c_10076,veh1c,Rogue,2,1.8,1.5,1.5708,254.95,344.03,5,-0.0190407,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,24
10077,veh1d_10077,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,336.51,5,-0.0380815,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,39
10078,veh2_10078,veh2,Car,2,1.8,1.5,1.5708,254.95,301.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,90
10081,veh1b_10081,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,346.548,5,-2.23488e-07,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,19
10082,veh1_10082,veh1,Rogue,2,1.8,1.5,1.5708,251.65,338.735,5,-0.312438,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,34
10085,veh1c_10085,veh1c,Rogue,2,1.8,1.5,1.5708,254.95,349.039,5,-0.00952037,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,14
10086,veh1d_10086,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,341.529,5,-0.0190407,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,29
10087,veh2_10087,veh2,Car,2,1.8,1.5,1.5708,254.95,306.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,99
10091,veh1_10091,veh1,Rogue,2,1.8,1.5,1.5708,251.65,343.891,5,-0.156219,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,24
10095,veh1d_10095,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,346.538,5,-0.00952037,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,19
10096,veh2_10096,veh2,Car,2,1.8,1.5,1.5708,254.95,311.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,89
10100,veh1_10100,veh1,Rogue,2,1.8,1.5,1.5708,251.65,348.969,5,-0.0781094,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,14
10105,veh2_10105,veh2,Car,2,1.8,1.5,1.5708,254.95,316.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,79
10114,veh2_10114,veh2,Car,2,1.8,1.5,1.5708,254.95,321.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,69
10123,veh2_10123,veh2,Car,2,1.8,1.5,1.5708,254.95,326.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,59
10132,veh2_10132,veh2,Car,2,1.8,1.5,1.5708,254.95,331.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,49
10141,veh2_10141,veh2,Car,2,1.8,1.5,1.5708,254.95,336.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,39
10150,veh2_10150,veh2,Car,2,1.8,1.5,1.5708,254.95,341.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,29
10159,veh2_10159,veh2,Car,2,1.8,1.5,1.5708,254.95,346.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:46 2019,rsu_3,19
11469,veh3_11469,veh3,Car,2,1.8,1.5,1.5708,254.95,251.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,9
11474,veh1a_11474,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,259.496,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,5
11478,veh3_11478,veh3,Car,2,1.8,1.5,1.5708,254.95,256.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,0
11483,veh1a_11483,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,269.496,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,25
11484,veh1b_11484,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,255.049,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,2
11487,veh3_11487,veh3,Car,2,1.8,1.5,1.5708,254.95,261.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,10
11492,veh1a_11492,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,279.496,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,45
11493,veh1b_11493,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,265.049,10,0.69631,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,17
11497,veh3_11497,veh3,Car,2,1.8,1.5,1.5708,254.95,266.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,20
11501,veh1a_11501,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,289.496,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,65
11502,veh1b_11502,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,275.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,36
11503,veh4_11503,veh4,Car,2,1.8,1.5,1.5708,251.65,251.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,9
11506,veh3_11506,veh3,Car,2,1.8,1.5,1.5708,254.95,271.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,30
11507,veh1_11507,veh1,Rogue,2,1.8,1.5,1.5708,254.95,251.149,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,10
11510,veh1a_11510,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,299.496,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,84
11511,veh1b_11511,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,285.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,56
11512,veh4_11512,veh4,Car,2,1.8,1.5,1.5708,251.65,256.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,0
11515,veh3_11515,veh3,Car,2,1.8,1.5,1.5708,254.95,276.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,40
11516,veh1_11516,veh1,Rogue,2,1.8,1.5,1.5708,254.95,261.149,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,9
11519,veh1a_11519,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,309.496,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,90
11520,veh1b_11520,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,295.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,76
11523,veh3_11523,veh3,Car,2,1.8,1.5,1.5708,254.95,281.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,50
11524,veh1_11524,veh1,Rogue,2,1.8,1.5,1.5708,254.95,270.099,8,-1.05009,0,BRAKES_ON,DRIVE,Tue May 14 02:01:48 2019,rsu_3,27
11525,veh4_11525,veh4,Car,2,1.8,1.5,1.5708,254.95,261.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,10
11528,veh1a_11528,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,319.496,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,72
11529,veh1b_11529,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,305.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,92
11530,veh1_11530,veh1,Rogue,2,1.8,1.5,1.5708,251.65,280.049,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,46
11533,veh3_11533,veh3,Car,2,1.8,1.5,1.5708,254.95,286.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,60
11534,veh4_11534,veh4,Car,2,1.8,1.5,1.5708,254.95,266.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,20
11537,veh1a_11537,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,329.496,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,53
11538,veh1b_11538,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,315.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,81
11539,veh1_11539,veh1,Rogue,2,1.8,1.5,1.5708,251.65,290.049,10,0.0500908,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,66
11541,veh3_11541,veh3,Car,2,1.8,1.5,1.5708,254.95,291.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,70
11542,veh4_11542,veh4,Car,2,1.8,1.5,1.5708,254.95,271.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,30
11546,veh1a_11546,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,339.496,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,33
11547,veh1b_11547,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,325.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,62
11548,veh1_11548,veh1,Rogue,2,1.8,1.5,1.5708,251.65,300.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,85
11551,veh3_11551,veh3,Car,2,1.8,1.5,1.5708,254.95,296.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,80
11552,veh4_11552,veh4,Car,2,1.8,1.5,1.5708,254.95,276.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,40
11555,veh1a_11555,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,349.496,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,13
11556,veh1b_11556,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,335.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,42
11557,veh1_11557,veh1,Rogue,2,1.8,1.5,1.5708,251.65,310.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,90
11560,veh3_11560,veh3,Car,2,1.8,1.5,1.5708,254.95,301.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,90
11561,veh4_11561,veh4,Car,2,1.8,1.5,1.5708,254.95,281.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,50
11565,veh1b_11565,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,345.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,22
11566,veh1_11566,veh1,Rogue,2,1.8,1.5,1.5708,251.65,320.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,71
11567,veh1c_11567,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,258.707,10,0.171144,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,4
11569,veh3_11569,veh3,Car,2,1.8,1.5,1.5708,254.95,306.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,99
11570,veh4_11570,veh4,Car,2,1.8,1.5,1.5708,254.95,286.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,60
11571,veh2_11571,veh2,Car,2,1.8,1.5,1.5708,254.95,251.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,9
11575,veh1_11575,veh1,Rogue,2,1.8,1.5,1.5708,251.65,330.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,52
11576,veh1c_11576,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,268.707,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,24
11577,veh1d_11577,veh1d,Rogue,2,1.8,1.5,1.5708,251.65,251.738,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,9
11578,veh3_11578,veh3,Car,2,1.8,1.5,1.5708,254.95,311.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,89
11579,veh4_11579,veh4,Car,2,1.8,1.5,1.5708,254.95,291.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,70
11580,veh2_11580,veh2,Car,2,1.8,1.5,1.5708,254.95,256.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,0
11584,veh1_11584,veh1,Rogue,2,1.8,1.5,1.5708,251.65,340.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,32
11585,veh1c_11585,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,278.707,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,44
11586,veh1d_11586,veh1d,Rogue,2,1.8,1.5,1.5708,251.65,261.738,10,0.103559,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,10
11587,veh3_11587,veh3,Car,2,1.8,1.5,1.5708,254.95,316.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,79
11588,veh4_11588,veh4,Car,2,1.8,1.5,1.5708,254.95,296.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,80
11589,veh2_11589,veh2,Car,2,1.8,1.5,1.5708,254.95,261.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,10
11590,veh5_11590,veh5,Car,2,1.8,1.5,1.5708,254.95,251.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,9
11594,veh1c_11594,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,288.707,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,64
11595,veh1d_11595,veh1d,Rogue,2,1.8,1.5,1.5708,251.65,271.738,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,30
11596,veh3_11596,veh3,Car,2,1.8,1.5,1.5708,254.95,321.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,69
11597,veh4_11597,veh4,Car,2,1.8,1.5,1.5708,254.95,301.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,90
11598,veh2_11598,veh2,Car,2,1.8,1.5,1.5708,254.95,266.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,20
11599,veh5_11599,veh5,Car,2,1.8,1.5,1.5708,254.95,256.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,0
11603,veh1c_11603,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,298.707,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,83
11604,veh1d_11604,veh1d,Rogue,2,1.8,1.5,1.5708,251.65,281.738,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,50
11605,veh3_11605,veh3,Car,2,1.8,1.5,1.5708,254.95,326.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,59
11606,veh4_11606,veh4,Car,2,1.8,1.5,1.5708,254.95,306.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,99
11607,veh2_11607,veh2,Car,2,1.8,1.5,1.5708,254.95,271.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,30
11608,veh5_11608,veh5,Car,2,1.8,1.5,1.5708,254.95,261.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,10
11612,veh1c_11612,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,308.707,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,91
11613,veh1d_11613,veh1d,Rogue,2,1.8,1.5,1.5708,251.65,291.738,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,69
11614,veh3_11614,veh3,Car,2,1.8,1.5,1.5708,254.95,331.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,49
11615,veh4_11615,veh4,Car,2,1.8,1.5,1.5708,254.95,311.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,89
11616,veh2_11616,veh2,Car,2,1.8,1.5,1.5708,254.95,276.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,40
11617,veh5_11617,veh5,Car,2,1.8,1.5,1.5708,254.95,266.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,20
11621,veh1c_11621,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,318.707,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,74
