MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
5208,veh4_5208,veh4,Car,5,1.8,1.5,1.5708,251.65,339.036,4,0.345563,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,34
5209,veh1_5209,veh1,Rogue,5,1.8,1.5,1.5708,251.65,328.02,4,-0.445533,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,56
5211,veh1d_5211,veh1d,Rogue,5,1.8,1.5,1.5708,254.95,347.484,4,-0.717533,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,17
5212,veh1b_5212,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,337.294,4,0.199253,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,38
5213,veh1c_5213,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,326.181,4,0.145881,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,60
5217,veh4_5217,veh4,Car,5,1.8,1.5,1.5708,251.65,343.87,4,-0.0892963,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,24
5218,veh1_5218,veh1,Rogue,5,1.8,1.5,1.5708,251.65,332.927,4,0.622024,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,46
5221,veh1b_5221,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,341.488,4,-0.767867,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,29
5222,veh1c_5222,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,331.466,5,0.355191,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,49
5226,veh4_5226,veh4,Car,5,1.8,1.5,1.5708,251.65,348.48,4,-0.224171,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,15
5227,veh1_5227,veh1,Rogue,5,1.8,1.5,1.5708,251.65,337.955,5,0.120633,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,36
5230,veh1b_5230,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,345.958,4,0.275245,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,20
5231,veh1c_5231,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,335.746,4,-1.00584,0,BRAKES_ON,DRIVE,Tue May 28 17:44:11 2019,rsu_3,41
5236,veh1_5236,veh1,Rogue,5,1.8,1.5,1.5708,251.65,342.695,4,-0.288691,0,BRAKES_ON,DRIVE,Tue May 28 17:44:11 2019,rsu_3,27
5240,veh1c_5240,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,340.279,4,0.254409,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,32
5245,veh1_5245,veh1,Rogue,5,1.8,1.5,1.5708,251.65,347.245,4,-0.188675,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,18
5249,veh1c_5249,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,345.185,4,0.372265,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,22
5339,veh1a_5339,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,254.882,9,0.0688178,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,3
5348,veh1a_5348,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,264.673,9,0.141092,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,16
5353,veh2_5353,veh2,Rogue,5,1.8,1.5,1.5708,251.65,255.158,9,-0.0245544,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,2
5357,veh1a_5357,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,274.634,9,0.170561,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,36
5362,veh2_5362,veh2,Rogue,5,1.8,1.5,1.5708,251.65,264.825,9,-0.22697,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,16
5366,veh1a_5366,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,284.457,9,-0.139154,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,56
5371,veh2_5371,veh2,Rogue,5,1.8,1.5,1.5708,251.65,274.515,9,0.0224406,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,35
5375,veh1a_5375,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,294.401,9,0.122652,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,76
5380,veh2_5380,veh2,Rogue,5,1.8,1.5,1.5708,251.65,284.325,9,0.119752,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,55
5384,veh1a_5384,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,303.937,9,-0.409921,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,95
5389,veh2_5389,veh2,Rogue,5,1.8,1.5,1.5708,251.65,294.169,9,0.0343168,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,74
5393,veh1a_5393,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,313.851,9,0.379378,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,85
5398,veh2_5398,veh2,Rogue,5,1.8,1.5,1.5708,251.65,304.043,9,0.029479,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,91
5402,veh1a_5402,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,323.766,9,0.00028377,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,65
5407,veh2_5407,veh2,Rogue,5,1.8,1.5,1.5708,251.65,313.913,9,-0.00426738,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,83
5411,veh1a_5411,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,333.341,9,-0.339487,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,46
5416,veh2_5416,veh2,Rogue,5,1.8,1.5,1.5708,251.65,323.493,9,-0.288954,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,65
5420,veh1a_5420,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,342.923,9,0.00704062,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,26
5425,veh2_5425,veh2,Rogue,5,1.8,1.5,1.5708,251.65,333.166,9,0.0924006,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,46
5435,veh2_5435,veh2,Rogue,5,1.8,1.5,1.5708,251.65,342.932,9,0.0934711,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,26
5817,veh5_5817,veh5,Car,5,1.8,1.5,1.5708,254.95,253.588,4,-0.261996,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,5
5827,veh5_5827,veh5,Car,5,1.8,1.5,1.5708,254.95,258.091,4,-0.0962313,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,3
5836,veh5_5836,veh5,Car,5,1.8,1.5,1.5708,254.95,262.84,4,0.246941,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,12
5846,veh5_5846,veh5,Car,5,1.8,1.5,1.5708,254.95,267.837,4,0.2477,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,22
5856,veh5_5856,veh5,Car,5,1.8,1.5,1.5708,254.95,272.767,4,-0.0677364,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,32
5866,veh5_5866,veh5,Car,5,1.8,1.5,1.5708,254.95,277.382,4,-0.314165,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,41
5876,veh5_5876,veh5,Car,5,1.8,1.5,1.5708,254.95,282.093,4,0.0963261,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,51
5886,veh5_5886,veh5,Car,5,1.8,1.5,1.5708,254.95,286.973,4,0.16836,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,61
5896,veh5_5896,veh5,Car,5,1.8,1.5,1.5708,254.95,291.788,4,-0.0648101,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,70
5906,veh5_5906,veh5,Car,5,1.8,1.5,1.5708,254.95,296.289,4,-0.314195,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,79
5915,veh5_5915,veh5,Car,5,1.8,1.5,1.5708,254.95,300.948,4,0.158054,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,89
5924,veh5_5924,veh5,Car,5,1.8,1.5,1.5708,254.95,305.919,4,0.311546,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,99
5933,veh5_5933,veh5,Car,5,1.8,1.5,1.5708,254.95,310.787,4,-0.102422,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,91
5942,veh5_5942,veh5,Car,5,1.8,1.5,1.5708,254.95,315.769,4,0.113755,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,81
5951,veh5_5951,veh5,Car,5,1.8,1.5,1.5708,254.95,320.687,4,-0.0630592,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,71
5960,veh5_5960,veh5,Car,5,1.8,1.5,1.5708,254.95,325.335,4,-0.271503,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,62
5969,veh5_5969,veh5,Car,5,1.8,1.5,1.5708,254.95,330.045,4,0.0626508,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,52
5978,veh5_5978,veh5,Car,5,1.8,1.5,1.5708,254.95,334.8,4,0.0451464,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,43
5987,veh5_5987,veh5,Car,5,1.8,1.5,1.5708,254.95,339.71,4,0.155554,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,33
5996,veh5_5996,veh5,Car,5,1.8,1.5,1.5708,254.95,344.329,4,-0.291656,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,24
6005,veh5_6005,veh5,Car,5,1.8,1.5,1.5708,254.95,349.219,4,0.27135,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:11 2019,rsu_3,14
6582,veh1_6582,veh1,Rogue,5,1.8,1.5,1.5708,251.65,254.951,9,0.0956649,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,3
6591,veh1_6591,veh1,Rogue,5,1.8,1.5,1.5708,251.65,264.483,9,-0.325189,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,15
6600,veh1_6600,veh1,Rogue,5,1.8,1.5,1.5708,251.65,274.078,9,0.0633049,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,35
6609,veh1_6609,veh1,Rogue,5,1.8,1.5,1.5708,251.65,283.819,9,0.146235,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,54
6611,veh4_6611,veh4,Car,5,1.8,1.5,1.5708,254.95,253.656,4,-0.370037,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,5
6618,veh1_6618,veh1,Rogue,5,1.8,1.5,1.5708,251.65,293.76,9,0.200508,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,73
6620,veh4_6620,veh4,Car,5,1.8,1.5,1.5708,254.95,258.568,4,0.358988,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,4
6627,veh1_6627,veh1,Rogue,5,1.8,1.5,1.5708,251.65,303.315,9,-0.387464,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,90
6630,veh4_6630,veh4,Car,5,1.8,1.5,1.5708,254.95,263.238,4,-0.241377,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,13
6637,veh1_6637,veh1,Rogue,5,1.8,1.5,1.5708,251.65,312.859,9,-0.0092101,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,85
6640,veh4_6640,veh4,Car,5,1.8,1.5,1.5708,254.95,267.793,4,-0.114503,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,22
6646,veh1_6646,veh1,Rogue,5,1.8,1.5,1.5708,251.65,322.665,9,0.260413,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,66
6649,veh4_6649,veh4,Car,5,1.8,1.5,1.5708,254.95,272.308,4,-0.0410964,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,31
6655,veh1_6655,veh1,Rogue,5,1.8,1.5,1.5708,251.65,332.197,9,-0.272771,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,47
6657,veh4_6657,veh4,Car,5,1.8,1.5,1.5708,254.95,276.877,4,0.054139,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,40
6658,veh2_6658,veh2,Rogue,5,1.8,1.5,1.5708,254.95,254.723,9,-0.0957037,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,3
6664,veh1_6664,veh1,Rogue,5,1.8,1.5,1.5708,251.65,341.709,9,-0.0206248,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,29
6667,veh4_6667,veh4,Car,5,1.8,1.5,1.5708,254.95,281.505,4,0.0592982,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,50
6668,veh2_6668,veh2,Rogue,5,1.8,1.5,1.5708,254.95,264.713,9,0.243943,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,16
6674,veh2_6674,veh2,Rogue,5,1.8,1.5,1.5708,251.65,274.271,9,-0.43136,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,35
6677,veh4_6677,veh4,Car,5,1.8,1.5,1.5708,254.95,286.018,4,-0.114077,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,59
6683,veh2_6683,veh2,Rogue,5,1.8,1.5,1.5708,251.65,283.954,9,0.12473,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,54
6684,veh1d_6684,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,251.672,8,0.955457,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,9
6686,veh4_6686,veh4,Car,5,1.8,1.5,1.5708,254.95,290.523,4,-0.00976981,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,68
6687,veh3_6687,veh3,Car,5,1.8,1.5,1.5708,254.95,253.934,4,-0.0625261,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,4
6692,veh2_6692,veh2,Rogue,5,1.8,1.5,1.5708,251.65,293.462,9,-0.174806,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,73
6693,veh1d_6693,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,260.605,8,0.825498,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,8
6695,veh4_6695,veh4,Car,5,1.8,1.5,1.5708,254.95,295.443,4,0.415864,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,78
6696,veh3_6696,veh3,Car,5,1.8,1.5,1.5708,254.95,258.837,4,0.183326,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,4
6701,veh2_6701,veh2,Rogue,5,1.8,1.5,1.5708,251.65,303.058,9,0.0878409,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,90
6702,veh1d_6702,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,270.158,9,0.619895,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,27
6703,veh1c_6703,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,254.22,9,0.553683,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,4
6704,veh4_6704,veh4,Car,5,1.8,1.5,1.5708,254.95,300.27,4,-0.092842,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,87
6705,veh3_6705,veh3,Car,5,1.8,1.5,1.5708,254.95,263.636,4,-0.103796,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,14
6710,veh2_6710,veh2,Rogue,5,1.8,1.5,1.5708,251.65,312.922,9,0.268044,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,85
6711,veh1d_6711,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,279.811,9,0.100022,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,46
6712,veh1c_6712,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,263.598,9,0.165218,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,14
6713,veh4_6713,veh4,Car,5,1.8,1.5,1.5708,254.95,305.001,4,-0.0954397,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,97
6714,veh3_6714,veh3,Car,5,1.8,1.5,1.5708,254.95,268.223,4,-0.212529,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,23
6715,veh1b_6715,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,256.15,6,-1.5764,0,BRAKES_ON,DRIVE,Tue May 28 17:44:12 2019,rsu_3,0
6719,veh2_6719,veh2,Rogue,5,1.8,1.5,1.5708,251.65,322.458,9,-0.327424,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,67
6720,veh1d_6720,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,289.636,9,0.172067,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,65
6721,veh1c_6721,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,273.206,9,0.230451,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,33
6722,veh1a_6722,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,252.308,9,0.549634,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,8
6723,veh4_6723,veh4,Car,5,1.8,1.5,1.5708,254.95,309.779,4,0.0455357,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,93
6724,veh3_6724,veh3,Car,5,1.8,1.5,1.5708,254.95,273.008,4,0.198628,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,33
6725,veh1b_6725,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,261.585,5,-1.21229,0,BRAKES_ON,DRIVE,Tue May 28 17:44:12 2019,rsu_3,10
6728,veh2_6728,veh2,Rogue,5,1.8,1.5,1.5708,251.65,332.062,9,0.0669989,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,48
6729,veh1d_6729,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,299.192,9,-0.268824,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,84
6730,veh1c_6730,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,282.824,9,0.00889461,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,52
6731,veh1a_6731,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,262.099,9,0.319468,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,11
6732,veh4_6732,veh4,Car,5,1.8,1.5,1.5708,254.95,314.531,4,-0.0248305,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,83
6733,veh3_6733,veh3,Car,5,1.8,1.5,1.5708,254.95,277.845,4,0.0516648,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,42
6734,veh1b_6734,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,266.696,5,-0.323794,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,20
6737,veh2_6737,veh2,Rogue,5,1.8,1.5,1.5708,251.65,342.017,9,0.351438,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,28
6738,veh1d_6738,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,309.006,9,0.257864,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,91
6739,veh1c_6739,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,292.803,9,0.361854,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,72
6740,veh1a_6740,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,271.974,9,0.0838592,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,30
6741,veh4_6741,veh4,Car,5,1.8,1.5,1.5708,254.95,319.129,4,-0.154434,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,74
6742,veh3_6742,veh3,Car,5,1.8,1.5,1.5708,254.95,282.382,4,-0.300596,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,51
6743,veh1b_6743,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,271.46,4,-0.347211,0,BRAKES_ON,DRIVE,Tue May 28 17:44:12 2019,rsu_3,30
6747,veh1d_6747,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,318.817,9,-0.00306274,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,74
6748,veh1c_6748,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,302.427,9,-0.354275,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,89
6749,veh1a_6749,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,281.81,9,-0.0384262,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,50
6750,veh4_6750,veh4,Car,5,1.8,1.5,1.5708,254.95,323.913,4,0.185545,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,64
6751,veh3_6751,veh3,Car,5,1.8,1.5,1.5708,254.95,287.071,4,0.152346,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,61
6752,veh1b_6752,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,276.043,4,-0.181638,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,39
6756,veh1d_6756,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,328.783,9,0.154641,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,54
6757,veh1c_6757,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,312.053,9,0.00124127,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,86
6758,veh1a_6758,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,291.747,9,0.0998934,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,69
6759,veh4_6759,veh4,Car,5,1.8,1.5,1.5708,254.95,328.695,4,-0.00143382,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,55
6760,veh3_6760,veh3,Car,5,1.8,1.5,1.5708,254.95,291.599,4,-0.16034,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,70
6761,veh1b_6761,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,280.973,4,0.347893,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,49
6765,veh1d_6765,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,338.611,9,-0.137672,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,35
6766,veh1c_6766,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,321.841,9,0.162147,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,68
6767,veh1a_6767,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,301.291,9,-0.392037,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,87
6768,veh1b_6768,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,286.576,5,0.67338,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,59
6769,veh4_6769,veh4,Car,5,1.8,1.5,1.5708,254.95,333.687,4,0.21028,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,45
6770,veh3_6770,veh3,Car,5,1.8,1.5,1.5708,254.95,296.373,4,0.24526,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,79
6774,veh1d_6774,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,348.576,9,0.137666,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,15
6775,veh1c_6775,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,331.412,9,-0.217873,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,49
6776,veh1a_6776,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,311.15,9,0.314439,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,88
6777,veh1b_6777,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,292.903,6,0.722522,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,72
6778,veh4_6778,veh4,Car,5,1.8,1.5,1.5708,254.95,338.199,4,-0.48072,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,36
6779,veh3_6779,veh3,Car,5,1.8,1.5,1.5708,254.95,301.154,4,0.00708077,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,89
6784,veh1c_6784,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,341.374,9,0.391662,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,29
6785,veh1a_6785,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,320.806,9,-0.202456,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,70
6786,veh1b_6786,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,300.209,7,0.980498,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,85
6787,veh4_6787,veh4,Car,5,1.8,1.5,1.5708,254.95,343.033,4,0.322595,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,26
6788,veh3_6788,veh3,Car,5,1.8,1.5,1.5708,254.95,305.745,4,-0.189768,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,98
6794,veh1a_6794,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,330.766,9,0.303455,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,50
6795,veh1b_6795,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,308.312,8,0.796621,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,92
6796,veh4_6796,veh4,Car,5,1.8,1.5,1.5708,254.95,347.936,4,0.0682501,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,16
